Sample_Index,Value
140772,-1817
140773,-1553
140774,-5567
140775,-8189
140776,-10269
140777,-7984
140778,-2667
140779,-997
140780,-4102
140781,-6856
140782,-4073
140783,-2608
140784,-6622
140785,-7046
140786,-5962
140787,-8189
140788,-7852
140789,-9727
140790,-7969
140791,-2388
140792,1450
140793,-250
140794,-5069
140795,-7002
140796,-5889
140797,-5186
140798,-1670
140799,4643
140800,-2740
140801,-12203
140802,-11353
140803,-9361
140804,-3956
140805,4980
140806,2783
140807,-5918
140808,-7793
140809,-4644
140810,-2974
140811,1259
140812,3750
140813,-1934
140814,-5464
140815,-8643
140816,-8643
140817,-3384
140818,-3824
140819,-4644
140820,-4351
140821,-8028
140822,-9288
140823,-5010
140824,4028
140825,8115
140826,3383
140827,-7574
140828,-12759
140829,-11661
140830,-8160
140831,-8262
140832,-9302
140833,-9097
140834,-8218
140835,-11163
140836,-11221
140837,-6343
140838,-9551
140839,-9610
140840,-15132
140841,-13975
140842,-15718
140843,-15191
140844,-12525
140845,-14151
140846,-12818
140847,-12056
140848,-11353
140849,-7940
140850,-6680
140851,-4073
140852,-264
140853,-308
140854,-3545
140855,-3882
140856,-1070
140857,-308
140858,-2842
140859,-3648
140860,-5010
140861,-6973
140862,-7793
140863,-12027
140864,-12584
140865,-17842
140866,-14092
140867,-13477
140868,-15235
140869,-16656
140870,-16963
140871,-11324
140872,-10782
140873,-11836
140874,-10606
140875,-6929
140876,-5582
140877,-4820
140878,-8702
140879,-9874
140880,-5259
140881,-6343
140882,-9024
140883,-10738
140884,-10152
140885,-9434
140886,-8482
140887,-11631
140888,-8555
140889,-5713
140890,-3765
140891,-4410
140892,-8965
140893,-9332
140894,-7603
140895,-9039
140896,-7266
140897,-1568
140898,1538
140899,-3414
140900,-5684
140901,-7413
140902,146
140903,7148
140904,6796
140905,4086
140906,-1158
140907,-5713
140908,-8145
140909,717
140910,6708
140911,8129
140912,5668
140913,-1934
140914,-3077
140915,6782
140916,8613
140917,19291
140918,6445
140919,2944
140920,3823
140921,-542
140922,7133
140923,11733
140924,15000
140925,10986
140926,5551
140927,-5142
140928,3017
140929,12729
140930,12055
140931,8613
140932,1054
140933,-6797
140934,-8306
140935,-9991
140936,-4249
140937,2666
140938,-2535
140939,-8248
140940,-10474
140941,-7120
140942,1318
140943,6386
140944,9096
140945,585
140946,-8497
140947,-9332
140948,-6475
140949,8935
140950,11264
140951,8203
140952,4277
140953,-455
140954,2387
140955,7675
140956,12993
140957,8466
140958,8217
140959,600
140960,-4556
140961,-2330
140962,380
140963,966
140964,688
140965,-6358
140966,-10386
140967,-12042
140968,-4380
140969,4394
140970,9887
140971,3662
140972,-11675
140973,-11792
140974,-6841
140975,3750
140976,10122
140977,6621
140978,2563
140979,864
140980,2929
140981,1259
140982,-5450
140983,-9991
140984,-7032
140985,-4820
140986,-5669
140987,-6666
140988,-7691
140989,-4864
140990,-4791
140991,-7837
140992,-6885
140993,-5259
140994,-4512
140995,-4307
140996,-3062
140997,-3121
140998,-7164
140999,-7032
141000,-7969
141001,-11822
141002,-15704
141003,-16128
141004,-9493
141005,-4483
141006,5332
141007,-2095
141008,-6988
141009,-6680
141010,-7706
141011,-4849
141012,-6827
141013,-6578
141014,-5318
141015,-4410
141016,-5406
141017,-9815
141018,-4615
141019,-967
141020,-5098
141021,-9566
141022,-10665
141023,-7676
141024,-13375
141025,-12627
141026,-13580
141027,-13873
141028,-10342
141029,-13990
141030,-14136
141031,-12847
141032,-8072
141033,-3282
141034,-15132
141035,-10635
141036,-11690
141037,-11001
141038,-6490
141039,-4043
141040,-2227
141041,-6885
141042,-6329
141043,-220
141044,-2212
141045,-5743
141046,-7867
141047,-5069
141048,3896
141049,2241
141050,-8379
141051,-13506
141052,-13038
141053,-9434
141054,-10181
141055,-10372
141056,-8350
141057,-7691
141058,-6417
141059,-5289
141060,-2447
141061,6767
141062,8730
141063,7910
141064,-2374
141065,-7398
141066,-2623
141067,5844
141068,11015
141069,13930
141070,3925
141071,-7325
141072,-6124
141073,-4249
141074,2138
141075,6093
141076,-1495
141077,-12188
141078,-11910
141079,-12510
141080,-6900
141081,-396
141082,1875
141083,-1934
141084,-9947
141085,-8570
141086,-4542
141087,5668
141088,3193
141089,-1172
141090,-1685
141091,-4629
141092,-7266
141093,-6138
141094,-5010
141095,-1290
141096,-3487
141097,-6534
141098,-8614
141099,-9200
141100,-630
141101,-1026
141102,-7662
141103,-9976
141104,-12276
141105,-10079
141106,-12584
141107,-9229
141108,-4439
141109,-4893
141110,-9771
141111,-11939
141112,-8262
141113,-8013
141114,-12422
141115,-13917
141116,-11968
141117,-10840
141118,-11617
141119,-16553
141120,-14253
141121,-16905
141122,-10870
141123,-14488
141124,-9288
141125,-4146
141126,-6753
141127,-5757
141128,-6402
141129,-6739
141130,-6827
141131,-6373
141132,-11104
141133,-14371
141134,-13946
141135,-13829
141136,-12232
141137,-9419
141138,-12188
141139,-12613
141140,-18018
141141,-13931
141142,-15264
141143,-10167
141144,-11749
141145,-11998
141146,-13067
141147,-12950
141148,-13375
141149,-7178
141150,-3575
141151,-1260
141152,-6607
141153,-15528
141154,-13199
141155,-11778
141156,-9756
141157,-8834
141158,-5699
141159,-5582
141160,-4073
141161,1523
141162,3515
141163,5478
141164,849
141165,6123
141166,15175
141167,12363
141168,11352
141169,7397
141170,5463
141171,4848
141172,688
141173,-5127
141174,-6197
141175,-8013
141176,-2608
141177,1713
141178,-2051
141179,-5948
141180,-7442
141181,-6167
141182,-7266
141183,-8658
141184,-10884
141185,-8453
141186,-2022
141187,2314
141188,3222
141189,1816
141190,498
141191,6210
141192,7836
141193,6181
141194,5727
141195,4760
141196,6240
141197,9653
141198,3442
141199,-4351
141200,-7955
141201,-6783
141202,732
141203,1259
141204,-3838
141205,-2916
141206,-2710
141207,-7325
141208,-6856
141209,-5054
141210,-8335
141211,-9961
141212,-10709
141213,-6607
141214,-2183
141215,-9229
141216,-11895
141217,-10298
141218,-12305
141219,-7339
141220,-7164
141221,-9200
141222,-8614
141223,-4747
141224,-3897
141225,-5215
141226,-1963
141227,2343
141228,2988
141229,3090
141230,-909
141231,5419
141232,11953
141233,12597
141234,9960
141235,-8409
141236,-13213
141237,-11514
141238,937
141239,8701
141240,11264
141241,3574
141242,-4981
141243,205
141244,5156
141245,-1304
141246,-5508
141247,-4014
141248,2578
141249,9345
141250,7646
141251,58
141252,-352
141253,9565
141254,11088
141255,5053
141256,4189
141257,6914
141258,15351
141259,14311
141260,10649
141261,1625
141262,-7398
141263,-8160
141264,-9771
141265,-10987
141266,-10679
141267,-10357
141268,-12305
141269,-5669
141270,-1084
141271,-7676
141272,-9961
141273,-8365
141274,-3238
141275,1962
141276,-2066
141277,-4922
141278,-3663
141279,-4117
141280,-4556
141281,-3868
141282,-4908
141283,-6197
141284,-2886
141285,1376
141286,2358
141287,-191
141288,102
141289,4687
141290,2724
141291,-3194
141292,-6197
141293,-5333
141294,-2959
141295,527
141296,-147
141297,-11294
141298,-8028
141299,-15015
141300,-10987
141301,-14136
141302,-13140
141303,-11573
141304,-6695
141305,1962
141306,3164
141307,-1963
141308,-2330
141309,-865
141310,-352
141311,-718
141312,-2784
141313,-6343
141314,-11895
141315,-15909
141316,-13082
141317,-13111
141318,-10049
141319,-8321
141320,-5040
141321,-4014
141322,175
141323,4951
141324,7294
141325,12700
141326,9755
141327,8715
141328,1376
141329,-5508
141330,-1714
141331,87
141332,-9874
141333,-7720
141334,-15689
141335,-14019
141336,-11602
141337,-8350
141338,-8716
141339,-4673
141340,-6724
141341,-12759
141342,-6021
141343,-5435
141344,-6065
141345,-6094
141346,-8262
141347,-4498
141348,-2505
141349,-6519
141350,-10269
141351,-13155
141352,-13375
141353,-15704
141354,-14151
141355,-17198
141356,-11866
141357,-14385
141358,-11426
141359,-5362
141360,-11954
141361,-5596
141362,-835
141363,-821
141364,2329
141365,6430
141366,3735
141367,3310
141368,4848
141369,3046
141370,1801
141371,1787
141372,1728
141373,1596
141374,-2110
141375,-5816
141376,2988
141377,9536
141378,14223
141379,-2300
141380,-8116
141381,-12422
141382,-5186
141383,2255
141384,3354
141385,3486
141386,791
141387,-5318
141388,-5728
141389,688
141390,3823
141391,1713
141392,-2198
141393,-1817
141394,-1216
141395,-2125
141396,1582
141397,6357
141398,7939
141399,8481
141400,4394
141401,-396
141402,3266
141403,9873
141404,6459
141405,-704
141406,-3809
141407,-6709
141408,-9244
141409,-9771
141410,-10826
141411,-4937
141412,-2535
141413,-1773
141414,2343
141415,3442
141416,922
141417,-1099
141418,585
141419,4438
141420,4951
141421,5024
141422,1274
141423,-2461
141424,-572
141425,1406
141426,-748
141427,336
141428,1816
141429,-367
141430,-2300
141431,-3179
141432,-6050
141433,-1890
141434,-396
141435,-7178
141436,-7090
141437,-8365
141438,-3619
141439,3955
141440,8144
141441,7836
141442,5375
141443,43
141444,-3062
141445,5361
141446,13579
141447,12114
141448,7177
141449,2578
141450,4321
141451,6225
141452,5258
141453,5698
141454,6665
141455,4467
141456,-718
141457,-3091
141458,1113
141459,4936
141460,5976
141461,3955
141462,4072
141463,4995
141464,9389
141465,13037
141466,11118
141467,13828
141468,15219
141469,14150
141470,14838
141471,12304
141472,5083
141473,966
141474,966
141475,-2608
141476,-4000
141477,-2417
141478,-2959
141479,-1583
141480,2607
141481,3925
141482,2182
141483,-616
141484,4526
141485,10429
141486,12539
141487,12465
141488,10122
141489,10341
141490,13535
141491,12832
141492,13608
141493,12729
141494,11586
141495,15307
141496,15629
141497,11015
141498,11352
141499,5258
141500,5449
141501,9521
141502,11396
141503,10151
141504,6137
141505,6416
141506,10517
141507,8481
141508,-733
141509,-6373
141510,-1905
141511,849
141512,102
141513,673
141514,3325
141515,4262
141516,5170
141517,10034
141518,8613
141519,7910
141520,10371
141521,12685
141522,13125
141523,12407
141524,12626
141525,2182
141526,175
141527,5156
141528,2739
141529,-162
141530,834
141531,4863
141532,8818
141533,8217
141534,6196
141535,9023
141536,11044
141537,8496
141538,4819
141539,4262
141540,6416
141541,5610
141542,5683
141543,9082
141544,9184
141545,10620
141546,9331
141547,7514
141548,10825
141549,9697
141550,7749
141551,6665
141552,5830
141553,5317
141554,2402
141555,1171
141556,673
141557,-2461
141558,-748
141559,-645
141560,-3809
141561,2343
141562,7778
141563,4790
141564,-2139
141565,-3150
141566,-542
141567,5009
141568,3808
141569,1054
141570,8642
141571,14326
141572,13886
141573,8818
141574,4086
141575,-15
141576,3251
141577,6005
141578,4541
141579,1743
141580,1230
141581,2124
141582,2182
141583,-1421
141584,-5479
141585,-5245
141586,-2901
141587,820
141588,1918
141589,-997
141590,102
141591,7133
141592,9624
141593,4189
141594,-3809
141595,-2154
141596,6811
141597,10458
141598,13359
141599,8789
141600,6826
141601,2578
141602,1333
141603,117
141604,-4263
141605,-6211
141606,-6343
141607,-1348
141608,87
141609,541
141610,2402
141611,3325
141612,7016
141613,6372
141614,5009
141615,5068
141616,5156
141617,10209
141618,7207
141619,5273
141620,7294
141621,7368
141622,12158
141623,6342
141624,2958
141625,8085
141626,8671
141627,7778
141628,3442
141629,-630
141630,2329
141631,1494
141632,-3018
141633,-3926
141634,-2022
141635,2431
141636,3559
141637,-1802
141638,-3355
141639,7910
141640,9023
141641,11235
141642,8554
141643,7089
141644,8173
141645,5917
141646,6079
141647,5639
141648,8818
141649,10122
141650,9023
141651,10620
141652,11176
141653,16538
141654,12641
141655,12846
141656,8320
141657,2666
141658,1831
141659,7207
141660,10766
141661,9594
141662,9038
141663,4907
141664,3134
141665,6123
141666,9345
141667,4584
141668,3442
141669,5375
141670,5185
141671,4921
141672,1303
141673,4365
141674,8041
141675,3369
141676,4218
141677,3940
141678,3442
141679,6591
141680,6049
141681,7617
141682,6606
141683,1010
141684,1303
141685,7866
141686,19467
141687,13461
141688,12788
141689,11206
141690,13037
141691,13740
141692,12143
141693,8891
141694,5625
141695,5507
141696,6723
141697,4335
141698,-2579
141699,-4131
141700,102
141701,-206
141702,-1539
141703,439
141704,219
141705,585
141706,4086
141707,1186
141708,87
141709,1918
141710,410
141711,1171
141712,4467
141713,3354
141714,5859
141715,12963
141716,12246
141717,14487
141718,11689
141719,9462
141720,5039
141721,5361
141722,9829
141723,2475
141724,-1875
141725,-6812
141726,-8892
141727,-10123
141728,-5611
141729,7412
141730,9536
141731,6269
141732,5332
141733,10444
141734,13461
141735,10532
141736,9990
141737,9155
141738,8437
141739,7734
141740,4028
141741,3032
141742,7500
141743,10590
141744,6840
141745,-4761
141746,-4893
141747,2504
141748,5947
141749,3618
141750,4833
141751,6928
141752,9169
141753,11279
141754,9008
141755,13872
141756,12509
141757,10180
141758,11176
141759,11616
141760,14501
141761,11821
141762,5991
141763,-103
141764,8305
141765,14516
141766,12846
141767,15659
141768,8583
141769,3281
141770,10004
141771,14047
141772,13388
141773,14077
141774,12128
141775,8334
141776,10297
141777,12641
141778,12670
141779,11235
141780,12348
141781,14370
141782,13432
141783,12407
141784,13696
141785,11733
141786,12583
141787,11176
141788,3881
141789,2050
141790,5727
141791,5917
141792,3266
141793,5756
141794,10502
141795,7617
141796,6943
141797,10371
141798,12436
141799,12744
141800,8144
141801,2504
141802,-1934
141803,117
141804,11103
141805,13828
141806,11586
141807,10312
141808,7631
141809,8203
141810,14824
141811,15878
141812,14794
141813,12304
141814,11850
141815,12832
141816,10517
141817,7749
141818,4877
141819,3647
141820,6577
141821,5800
141822,2446
141823,5639
141824,9287
141825,11074
141826,8159
141827,4394
141828,5053
141829,5214
141830,5361
141831,4145
141832,-279
141833,527
141834,8657
141835,9257
141836,2812
141837,-6050
141838,-7793
141839,-10313
141840,-7486
141841,-2754
141842,-2388
141843,-4747
141844,-4073
141845,-528
141846,2695
141847,1479
141848,1743
141849,5917
141850,-1641
141851,-12232
141852,-13345
141853,-7164
141854,2548
141855,-1011
141856,-10210
141857,-16861
141858,-11968
141859,-7691
141860,2431
141861,7500
141862,9038
141863,7895
141864,14
141865,-7735
141866,439
141867,6123
141868,10371
141869,-1070
141870,-13448
141871,-13082
141872,-11617
141873,-11954
141874,-6431
141875,-3077
141876,-8028
141877,-14708
141878,-14825
141879,-8453
141880,-5040
141881,-2974
141882,-5186
141883,-8892
141884,-10840
141885,-8936
141886,-5948
141887,1669
141888,4497
141889,-4908
141890,-13199
141891,-17256
141892,-10621
141893,-7808
141894,-3941
141895,-11104
141896,-8482
141897,-11441
141898,-9053
141899,-2754
141900,-601
141901,2548
141902,3808
141903,4350
141904,1420
141905,161
141906,5639
141907,7177
141908,4658
141909,-1334
141910,-8614
141911,-6578
141912,-5362
141913,-6197
141914,-6124
141915,-5538
141916,-806
141917,3823
141918,2343
141919,-4249
141920,-9419
141921,-6651
141922,219
141923,1142
141924,952
141925,2739
141926,4174
141927,8232
141928,5375
141929,5214
141930,7045
141931,6269
141932,3969
141933,-5040
141934,-6490
141935,-250
141936,3149
141937,-733
141938,-2461
141939,-425
141940,-542
141941,-2125
141942,-2872
141943,-5713
141944,-6783
141945,-6753
141946,-9698
141947,-6460
141948,-4351
141949,-2520
141950,-132
141951,-2681
141952,-3062
141953,922
141954,659
141955,-2315
141956,-2725
141957,-2696
141958,-4249
141959,-835
141960,2490
141961,-1714
141962,-10167
141963,-7427
141964,-8453
141965,-3589
141966,5141
141967,5625
141968,4379
141969,-250
141970,-2432
141971,3413
141972,2666
141973,2050
141974,3852
141975,-3091
141976,-9229
141977,-13653
141978,-2930
141979,6445
141980,6621
141981,-3560
141982,-9976
141983,-13682
141984,-8746
141985,-2125
141986,3940
141987,454
141988,-10005
141989,-12349
141990,-14502
141991,-8409
141992,4423
141993,4716
141994,-2154
141995,-11119
141996,-15850
141997,-11822
141998,-9844
141999,-2579
142000,-1700
142001,-13462
142002,-15865
142003,-13624
142004,-8819
142005,2167
142006,6474
142007,5258
142008,-3033
142009,-9068
142010,-8072
142011,351
142012,5478
142013,3471
142014,-499
142015,-5801
142016,-4205
142017,-411
142018,2387
142019,4467
142020,6166
142021,4526
142022,4321
142023,2797
142024,-879
142025,-2637
142026,-4996
142027,-7413
142028,-7676
142029,-7369
142030,-7208
142031,-7779
142032,-8057
142033,-6329
142034,-7295
142035,-14253
142036,-12789
142037,-7486
142038,2124
142039,6577
142040,2695
142041,-1480
142042,-1744
142043,6210
142044,9653
142045,9418
142046,12993
142047,8364
142048,2094
142049,-2681
142050,-4600
142051,864
142052,3574
142053,-6431
142054,-14004
142055,-17754
142056,-11910
142057,-11661
142058,-7735
142059,-7442
142060,-7911
142061,-5479
142062,-3018
142063,-2476
142064,-1773
142065,2094
142066,2885
142067,2314
142068,5581
142069,9155
142070,9565
142071,8818
142072,9829
142073,7968
142074,6723
142075,131
142076,-5787
142077,-6519
142078,-8892
142079,-9668
142080,-12085
142081,-11250
142082,-11514
142083,-7720
142084,-3150
142085,-1026
142086,1962
142087,6064
142088,5844
142089,4804
142090,5771
142091,4277
142092,1552
142093,-1187
142094,-499
142095,2460
142096,-2139
142097,-6841
142098,-7632
142099,-9595
142100,-7149
142101,-8511
142102,-11924
142103,-10752
142104,-7676
142105,-8702
142106,-8467
142107,-7706
142108,-6373
142109,-4366
142110,-4483
142111,-2183
142112,-616
142113,-4585
142114,-8306
142115,-8775
142116,-9668
142117,-13536
142118,-13184
142119,-13843
142120,-10167
142121,-5523
142122,-7105
142123,-11060
142124,-9566
142125,-6929
142126,-2813
142127,-1231
142128,-1011
142129,-1539
142130,-1231
142131,1918
142132,-1612
142133,-9859
142134,-16465
142135,-14766
142136,-12950
142137,-6065
142138,-7442
142139,-11866
142140,-14869
142141,-14224
142142,-14195
142143,-14561
142144,-14385
142145,-13125
142146,-14092
142147,-14971
142148,-13301
142149,-9903
142150,-1905
142151,1010
