Sample_Index,col0,col1
182967,23387,-13417
182968,15206,-20707
182969,5392,-24361
182970,-13903,-21710
182971,-24393,-761
182972,-13792,22117
182973,2961,26161
182974,18974,16057
182975,25966,-4114
182976,8023,-22820
182977,-19074,-17153
182978,-26407,6962
182979,-15397,22944
182980,-3176,25515
182981,5059,26377
182982,17071,21200
182983,25289,-2323
182984,7790,-24113
182985,-18002,-20567
182986,-21611,-10554
182987,-20246,-2817
182988,-20340,18118
182989,2006,28598
182990,26120,6380
182991,20511,-17616
182992,4468,-24009
182993,-938,-25673
182994,-5208,-24693
182995,-16212,-15126
182996,-19094,4802
182997,-162,24007
182998,20077,22830
182999,23650,8562
183000,24904,-3364
183001,19213,-18932
183002,-7342,-24545
183003,-26120,-856
183004,-14453,25207
183005,4748,28461
183006,11261,24038
183007,13687,23096
183008,22880,17207
183009,27445,-607
183010,13323,-22151
183011,-5309,-28691
183012,-13166,-20978
183013,-19405,-14006
183014,-26454,-3449
183015,-21973,14278
183016,-5990,24160
183017,9289,23253
183018,17773,20611
183019,22059,15821
183020,23734,10574
183021,24146,9357
183022,27551,3766
183023,29346,-9911
183024,22159,-18484
183025,12585,-20122
183026,5024,-25461
183027,-6489,-27826
183028,-18506,-17638
183029,-23459,-5888
183030,-23892,590
183031,-21317,10508
183032,-14549,21842
183033,-9939,23804
183034,-9704,22128
183035,-4774,26966
183036,5661,29343
183037,13686,21822
183038,20703,14525
183039,27365,7641
183040,25014,-7854
183041,14300,-22151
183042,5239,-25164
183043,-1032,-24875
183044,-9639,-23111
183045,-18925,-15316
183046,-23979,-7717
183047,-25856,-3959
183048,-25805,-388
183049,-23764,1603
183050,-23672,3337
183051,-21449,10739
183052,-9071,19223
183053,6132,20759
183054,16345,17503
183055,22369,13948
183056,23491,11379
183057,24936,7765
183058,27668,-3114
183059,22383,-18483
183060,14315,-25827
183061,11348,-24762
183062,8209,-24301
183063,3717,-25163
183064,-4683,-23065
183065,-17385,-13809
183066,-20677,3903
183067,-13284,21167
183068,-5244,27622
183069,3888,25759
183070,13171,23163
183071,21041,17055
183072,26683,1701
183073,23534,-14620
183074,18003,-20913
183075,16817,-21378
183076,8204,-23130
183077,-6778,-23521
183078,-17142,-17016
183079,-24382,-2567
183080,-22868,13707
183081,-8074,23992
183082,7204,25463
183083,16924,18522
183084,22611,8529
183085,23946,1807
183086,25097,-5010
183087,22129,-15319
183088,8335,-23522
183089,-6979,-25434
183090,-17148,-19692
183091,-24715,-6840
183092,-24913,6207
183093,-14532,15982
183094,1061,23097
183095,16749,20860
183096,27599,7360
183097,29235,-6479
183098,23503,-13811
183099,18491,-17726
183100,16566,-21903
183101,8336,-24032
183102,-7092,-20937
183103,-18071,-16913
183104,-22841,-12848
183105,-24830,-3211
183106,-21995,8930
183107,-13865,18814
183108,-15,24760
183109,14707,21908
183110,21093,15274
183111,22112,13980
183112,21596,15936
183113,19393,18379
183114,23280,15155
183115,28506,400
183116,22942,-13397
183117,17625,-16158
183118,20707,-15491
183119,17856,-19226
183120,2638,-26288
183121,-14713,-24176
183122,-23666,-7065
183123,-23271,8511
183124,-20665,12097
183125,-20336,10594
183126,-21027,11892
183127,-15679,19719
183128,1739,23412
183129,19118,13163
183130,23205,3835
183131,24165,2579
183132,28046,-6098
183133,19604,-21968
183134,-3484,-25841
183135,-21823,-12537
183136,-26778,2868
183137,-25825,9679
183138,-23804,12427
183139,-21867,15940
183140,-15197,22047
183141,4091,26153
183142,22954,16235
183143,25378,1319
183144,23824,-3818
183145,22634,-12850
183146,6752,-25335
183147,-13929,-20425
183148,-22331,-6787
183149,-23932,3653
183150,-20672,15455
183151,-11912,21582
183152,-6223,22897
183153,-2326,26950
183154,4294,23403
183155,10620,15968
183156,17508,17680
183157,24251,15904
183158,27386,4838
183159,28348,-2233
183160,26753,-5358
183161,24331,-7249
183162,25173,-3969
183163,25573,-2693
183164,24627,-8165
183165,25510,-10497
183166,25856,-5524
183167,25364,1968
183168,23429,10575
183169,20116,16517
183170,23287,12298
183171,28783,1162
183172,26348,-5385
183173,25117,-4026
183174,28810,2448
183175,26077,12150
183176,21036,18151
183177,22627,15376
183178,24693,12661
183179,21346,18140
183180,11853,24994
183181,-3185,23909
183182,-15482,18569
183183,-16914,19445
183184,-12263,23669
183185,-10540,21820
183186,-13208,17893
183187,-18935,12044
183188,-25379,-2933
183189,-25609,-15032
183190,-20781,-14047
183191,-20061,-13310
183192,-16666,-18811
183193,33,-20651
183194,17461,-12028
183195,23249,2115
183196,24718,5383
183197,26036,-5620
183198,24261,-13199
183199,23539,-9704
183200,25240,-782
183201,22408,10675
183202,17205,19842
183203,18318,22027
183204,20288,20717
183205,14904,22067
183206,5767,24145
183207,-7172,19750
183208,-20987,13569
183209,-21917,14118
183210,-14999,16690
183211,-15341,19211
183212,-18237,21815
183213,-19699,16099
183214,-23551,7047
183215,-26117,4375
183216,-26539,1889
183217,-26897,1496
183218,-26634,6586
183219,-26700,4104
183220,-25261,-4794
183221,-24398,-7237
183222,-26907,-2967
183223,-23883,7847
183224,-14231,21093
183225,-3767,26610
183226,10461,25178
183227,21729,17423
183228,24293,3028
183229,26883,-8861
183230,24302,-16533
183231,10825,-22894
183232,-2544,-24708
183233,-14693,-20032
183234,-23442,-4158
183235,-17911,16929
183236,-3898,23259
183237,11874,18204
183238,26622,10701
183239,23863,-10153
183240,2897,-28876
183241,-14532,-21383
183242,-21136,-9585
183243,-23641,-8671
183244,-24790,-84
183245,-20885,13856
183246,-7961,21294
183247,7704,24426
183248,18266,16582
183249,24120,1352
183250,25178,-5616
183251,19130,-13776
183252,3002,-26598
183253,-18179,-22624
183254,-26220,-3705
183255,-20422,9743
183256,-19451,13056
183257,-21621,12793
183258,-14946,18783
183259,-950,27095
183260,15991,19422
183261,26793,24
183262,24832,-12208
183263,18225,-18770
183264,6140,-25965
183265,-15541,-25045
183266,-27590,-7901
183267,-19324,15862
183268,-8812,27669
183269,-5494,25662
183270,-454,23425
183271,9069,23908
183272,17854,18691
183273,23827,5228
183274,25306,-10037
183275,18440,-19709
183276,8343,-23289
183277,3312,-24897
183278,-4704,-22828
183279,-20326,-10399
183280,-26352,8127
183281,-18894,17039
183282,-16153,14141
183283,-20431,13240
183284,-19440,18092
183285,-11461,22112
183286,-338,23993
183287,12316,23622
183288,22714,18088
183289,27303,8755
183290,28000,1822
183291,27167,-3966
183292,19327,-16276
183293,1822,-26728
183294,-11200,-24530
183295,-11032,-22918
183296,-11594,-26105
183297,-18589,-19613
183298,-21293,-9576
183299,-21318,-3739
183300,-22255,8002
183301,-15536,20864
183302,-3699,25911
183303,4574,27706
183304,13834,22365
183305,23958,7078
183306,23929,-9089
183307,14885,-21307
183308,10071,-27271
183309,9944,-28742
183310,3130,-29336
183311,-7492,-24205
183312,-12404,-19506
183313,-16375,-22702
183314,-21364,-17141
183315,-21530,-985
183316,-20473,6885
183317,-20942,11123
183318,-18323,18585
183319,-13386,20418
183320,-11062,20709
183321,-12279,23523
183322,-12842,22303
183323,-12581,20572
183324,-16793,20405
183325,-21757,14862
183326,-22583,6126
183327,-23947,2940
183328,-24261,9006
183329,-19268,18192
183330,-15288,19229
183331,-17084,14436
183332,-20303,14494
183333,-19655,15396
183334,-17401,10358
183335,-18025,7994
183336,-18109,13913
183337,-18290,16394
183338,-23870,5965
183339,-28046,-8488
183340,-26307,-12703
183341,-24822,-5342
183342,-23857,4314
183343,-22933,9704
183344,-24093,9136
183345,-23481,3309
183346,-21345,-3774
183347,-22680,-10283
183348,-24554,-15278
183349,-22632,-15307
183350,-17872,-17528
183351,-6982,-27495
183352,11847,-28037
183353,24563,-14954
183354,23517,-9886
183355,23843,-12732
183356,29254,-8096
183357,27576,980
183358,22099,10629
183359,17869,20675
183360,8855,24688
183361,-1201,24884
183362,-5582,26041
183363,-10425,22244
183364,-20431,9721
183365,-25853,-7283
183366,-19330,-19269
183367,-14820,-19021
183368,-21280,-13621
183369,-23294,-12526
183370,-18164,-15538
183371,-17270,-21787
183372,-13430,-27639
183373,-3854,-27800
183374,-46,-26911
183375,1768,-27590
183376,8603,-23927
183377,16275,-18098
183378,23113,-13941
183379,26949,-6690
183380,26489,-270
183381,26556,-2636
183382,26289,-7115
183383,23510,-9817
183384,20702,-15545
183385,17048,-19669
183386,14870,-19808
183387,17846,-20796
183388,20502,-19852
183389,19781,-18567
183390,17318,-22708
183391,9300,-26508
183392,-4401,-25975
183393,-13773,-23133
183394,-13764,-20292
183395,-15233,-20463
183396,-23691,-13248
183397,-22950,7636
183398,-7121,23219
183399,7685,26133
183400,12707,26333
183401,7273,25096
183402,292,26014
183403,9820,26258
183404,24776,12566
183405,22242,-7765
183406,13846,-19714
183407,15266,-21449
183408,18361,-18941
183409,9209,-23254
183410,-12695,-23632
183411,-24219,-934
183412,-13895,22493
183413,-5216,25306
183414,-9891,22295
183415,-15938,19549
183416,-13507,18355
183417,3651,22635
183418,23679,15075
183419,26783,-3736
183420,22666,-6750
183421,25353,-1401
183422,22957,-12447
183423,6289,-27060
183424,-13774,-22800
183425,-24514,-7492
183426,-26245,2372
183427,-25280,3683
183428,-23565,-1676
183429,-23853,-4254
183430,-24672,7283
183431,-15684,22525
183432,-1418,27043
183433,1514,26378
183434,-1892,26544
183435,4053,25837
183436,15891,22873
183437,22689,17201
183438,23837,13345
183439,24015,13153
183440,24815,14809
183441,20695,21047
183442,8702,26018
183443,-389,24237
183444,-920,25582
183445,-3246,28881
183446,-9714,24680
183447,-13629,19313
183448,-17421,17585
183449,-22475,14975
183450,-24169,7855
183451,-23896,-4238
183452,-23520,-12695
183453,-20214,-15418
183454,-12890,-22538
183455,-1226,-27372
183456,13779,-20426
183457,25740,-12602
183458,28978,-6475
183459,26622,1999
183460,25553,2385
183461,25951,-4724
183462,26015,-5018
183463,26955,3143
183464,23760,14703
183465,14349,23401
183466,9556,23972
183467,10352,24603
183468,5723,28204
183469,-5225,24560
183470,-17488,16942
183471,-25214,10817
183472,-24034,1129
183473,-22048,-5566
183474,-23861,-5639
183475,-22622,-10963
183476,-19073,-19299
183477,-13491,-22121
183478,-1423,-24161
183479,10860,-25587
183480,19257,-21593
183481,25875,-11147
183482,24791,5542
183483,16327,19674
183484,10118,24404
183485,4956,26023
183486,-2914,26847
183487,-7359,25800
183488,-6935,25054
183489,-9206,22285
183490,-14822,18914
183491,-18457,17282
183492,-22036,11096
183493,-26556,996
183494,-25530,-8600
183495,-19909,-18097
183496,-16637,-21619
183497,-14742,-20645
183498,-10233,-24765
183499,-2472,-28353
183500,5508,-27269
183501,7410,-26486
183502,3207,-24093
183503,-298,-24041
183504,-1164,-28577
183505,1134,-27253
183506,10367,-22453
183507,22481,-18438
183508,26813,-9758
183509,23415,-6387
183510,22772,-13006
183511,26542,-14922
183512,26418,-10762
183513,23636,-6247
183514,25056,-3378
183515,25861,-8150
183516,23450,-14455
183517,24232,-15349
183518,24739,-17330
183519,23267,-14884
183520,28236,-3538
183521,33303,2133
183522,30803,-171
183523,29165,-2808
183524,27807,-7634
183525,24906,-9536
183526,27557,-3760
183527,27438,-2400
183528,20845,-11274
183529,18799,-19848
183530,14941,-22228
183531,9010,-23005
183532,14425,-23137
183533,20356,-16744
183534,21725,-8007
183535,26673,-9680
183536,18764,-17829
183537,3274,-21374
183538,10097,-22767
183539,22620,-19526
183540,18983,-10775
183541,13476,-15421
183542,5444,-29207
183543,-9672,-25215
183544,-18425,-14482
183545,-18519,-18047
183546,-9824,-24375
183547,1506,-26955
183548,-5412,-26215
183549,-20849,-12488
183550,-22585,6187
183551,-21672,13021
183552,-25285,7653
183553,-25278,1525
183554,-20155,11233
183555,-3574,26340
183556,18449,16342
183557,26533,-3908
183558,25685,-2853
183559,23079,10349
183560,14458,21825
183561,13314,23332
183562,23344,5229
183563,26355,-13493
183564,23189,-15502
183565,23415,-8832
183566,24802,3778
183567,26681,10237
183568,26150,-2691
183569,21035,-16098
183570,19326,-18030
183571,22806,-13427
183572,23693,1315
183573,19304,16695
183574,15724,20952
183575,19063,20217
183576,23624,16372
183577,21537,13689
183578,15924,19186
183579,9498,24988
183580,3766,26837
183581,5125,26650
183582,11971,23366
183583,14824,22790
183584,8088,26127
183585,-7682,24233
183586,-22886,13257
183587,-27750,-639
183588,-24734,-8244
183589,-17549,-13576
183590,-5215,-22952
183591,8521,-24683
183592,19171,-16021
183593,25706,-6658
183594,26169,5315
183595,22416,17963
183596,16077,26439
183597,553,29676
183598,-18680,16982
183599,-21919,-6220
183600,-10892,-19389
183601,-1701,-23701
183602,7689,-23205
183603,19997,-16116
183604,25975,-8179
183605,25924,4519
183606,23687,19611
183607,16340,21348
183608,8223,19168
183609,3169,26061
183610,-6263,26392
183611,-18910,11757
183612,-23008,-5738
183613,-16303,-18914
183614,-2573,-26413
183615,14250,-22653
183616,24664,-7564
183617,25232,5861
183618,20903,13008
183619,10817,22321
183620,-2465,28187
183621,-12171,20524
183622,-21213,5721
183623,-24673,-9543
183624,-12095,-21452
183625,5799,-23544
183626,18350,-15176
183627,24835,2271
183628,14317,21099
183629,-8087,25885
183630,-19043,18185
183631,-20943,10530
183632,-24395,1712
183633,-22705,-10588
183634,-16162,-19923
183635,-8473,-24290
183636,4500,-24665
183637,18406,-17750
183638,25725,-5178
183639,25070,5469
183640,15575,15184
183641,926,25187
183642,-12915,25358
183643,-22394,16251
183644,-24433,7370
183645,-21853,-6232
183646,-17288,-21856
183647,-10017,-24451
183648,-6910,-22557
183649,-4731,-27803
183650,10690,-23110
183651,26169,-1210
183652,22711,15811
183653,14476,17591
183654,13942,16145
183655,14481,17828
183656,14370,20901
183657,8513,24756
183658,-6588,25466
183659,-13442,23129
183660,-3940,23921
183661,7955,23287
183662,16515,17131
183663,17208,16513
183664,733,21671
183665,-17788,20762
183666,-17358,19655
183667,-6166,25179
183668,2635,26183
183669,7064,22483
183670,2787,24539
183671,-6640,26823
183672,-9325,25623
183673,-4272,27392
183674,3931,26195
183675,11479,20317
183676,9577,21473
183677,-4696,23829
183678,-19623,16950
183679,-24824,8892
183680,-24251,2959
183681,-24283,-3233
183682,-23653,-6988
183683,-21693,-12665
183684,-18226,-20242
183685,-10845,-22008
183686,-3294,-23278
183687,1970,-27619
183688,9641,-26036
183689,18066,-17404
183690,23179,-4859
183691,23345,11224
183692,11527,22566
183693,-9938,21206
183694,-24302,8633
183695,-23468,-9797
183696,-11832,-23533
183697,2936,-25072
183698,15024,-20050
183699,23705,-9897
183700,23239,9264
183701,7435,24002
183702,-12000,20595
183703,-21982,8242
183704,-24607,-3877
183705,-19648,-16986
183706,-4076,-25408
183707,13120,-23398
183708,22014,-17082
183709,24061,-13762
183710,24079,-13627
183711,23455,-14544
183712,22254,-16480
183713,22071,-18226
183714,23755,-15717
183715,24540,-9778
183716,24058,-6474
183717,25433,-6037
183718,26875,-3058
183719,25456,3801
183720,22792,12029
183721,18487,19953
183722,10946,25712
183723,2966,27537
183724,-2942,25912
183725,-9368,21956
183726,-18756,15428
183727,-25325,5439
183728,-23236,-6044
183729,-17346,-15320
183730,-9646,-22461
183731,3802,-25976
183732,16787,-22405
183733,22791,-16766
183734,25170,-13938
183735,25301,-12750
183736,24017,-15577
183737,21918,-21174
183738,12786,-25118
183739,-2803,-28059
183740,-14602,-25341
183741,-20544,-15444
183742,-24328,-6619
183743,-24737,685
183744,-22658,7178
183745,-20886,13140
183746,-12931,23693
183747,4199,27749
183748,17221,18454
183749,21769,12555
183750,26500,7068
183751,25126,-10226
183752,14241,-23614
183753,8186,-25269
183754,4878,-25966
183755,-2980,-26169
183756,-3247,-25828
183757,3313,-27735
183758,7542,-26429
183759,15394,-21021
183760,20869,-17986
183761,17867,-17838
183762,19267,-17943
183763,18610,-20576
183764,6585,-25885
183765,2158,-28096
183766,7719,-26610
183767,5895,-25357
183768,-2972,-23572
183769,-13435,-20392
183770,-22115,-16273
183771,-24093,-10434
183772,-23717,-5165
183773,-23794,76
183774,-19057,12455
183775,-5610,27669
183776,14034,25106
183777,24489,844
183778,17231,-18691
183779,5848,-20361
183780,-4345,-20226
183781,-17103,-19588
183782,-23389,-5942
183783,-21903,10460
183784,-21067,16657
183785,-16365,20451
183786,-6828,26298
183787,-1538,26772
183788,5191,21492
183789,20001,14570
183790,27994,1743
183791,21487,-15398
183792,12380,-23036
183793,2243,-21646
183794,-12185,-20812
183795,-22179,-12566
183796,-24834,5954
183797,-21064,18804
183798,-7960,22143
183799,6966,23340
183800,18259,18941
183801,25874,2413
183802,16543,-19203
183803,-8312,-24965
183804,-23047,-8388
183805,-22665,7695
183806,-18771,12238
183807,-11425,18844
183808,-2077,26668
183809,4372,26603
183810,7804,25080
183811,6051,26436
183812,310,27067
183813,-4333,26031
183814,-8396,23379
183815,-10870,21954
183816,-11294,22728
183817,-16268,19779
183818,-22630,14666
183819,-21879,14775
183820,-22103,13933
183821,-27641,1399
183822,-24677,-15942
183823,-14341,-23844
183824,-11790,-24282
183825,-11981,-26455
183826,-7612,-27075
183827,-9964,-20990
183828,-18432,-14702
183829,-20548,-13806
183830,-22039,-10128
183831,-26161,5428
183832,-16383,22537
183833,6453,25370
183834,17593,20093
183835,13343,19381
183836,14819,18788
183837,24178,11572
183838,25470,935
183839,21432,-10256
183840,20724,-21560
183841,17494,-27432
183842,14605,-23687
183843,16485,-20659
183844,9318,-25914
183845,-8084,-24968
183846,-19194,-15016
183847,-17269,-17654
183848,-2510,-28195
183849,15043,-22890
183850,20148,-12998
183851,17769,-16265
183852,16488,-20202
183853,15451,-17237
183854,20213,-12098
183855,26708,-31
183856,22894,16081
183857,17286,21984
183858,20545,17021
183859,23326,15049
183860,13109,22641
183861,-6965,24921
183862,-21278,10159
183863,-24829,-4116
183864,-23654,-7038
183865,-18278,-13179
183866,-14303,-21497
183867,-15974,-21283
183868,-12970,-21637
183869,-7895,-25732
183870,-12226,-23080
183871,-19063,-14151
183872,-23325,-4739
183873,-27541,1372
183874,-26533,983
183875,-23617,-235
183876,-26889,1875
183877,-29677,2315
183878,-27706,2852
183879,-25301,7484
