Sample_Index,col0,col1
161442,-42073,44979
161443,-14417,53146
161444,4014,50050
161445,15271,62308
161446,29593,58184
161447,37767,49968
161448,49008,24357
161449,61267,8993
161450,67379,7966
161451,54041,-37071
161452,17169,-56499
161453,-20708,-55447
161454,-39120,-38020
161455,-61617,-12413
161456,-58516,34675
161457,-32899,51035
161458,1916,58175
161459,17268,65312
161460,39777,50952
161461,41805,52975
161462,38715,57044
161463,41767,52923
161464,44818,45733
161465,37632,42641
161466,34544,50809
161467,48857,39526
161468,59069,3685
161469,54947,-25998
161470,34451,-49525
161471,7824,-57688
161472,-26978,-51518
161473,-46411,-26928
161474,-61740,15049
161475,-45333,41653
161476,-19723,54939
161477,32486,51842
161478,57035,15995
161479,49843,-21882
161480,24232,-47458
161481,-18766,-47434
161482,-47414,-15682
161483,-54555,7867
161484,-38152,41639
161485,-14592,57995
161486,16121,58991
161487,23278,66127
161488,19173,63025
161489,27352,59924
161490,24269,68083
161491,7882,63956
161492,4808,62902
161493,11971,61848
161494,10942,64889
161495,32431,57693
161496,30369,56642
161497,31378,51497
161498,57974,22814
161499,69205,6427
161500,57913,10518
161501,57885,7443
161502,68092,-7913
161503,74200,-28379
161504,42436,-42694
161505,16828,-48814
161506,-2626,-48790
161507,-36400,-34437
161508,-54805,378
161509,-43519,41318
161510,-25074,55627
161511,11785,57647
161512,32250,54549
161513,48611,34053
161514,68034,-762
161515,58790,-30443
161516,43409,-42710
161517,51576,-53947
161518,53598,-39591
161519,43337,-49806
161520,17729,-51828
161521,-9914,-58967
161522,-18097,-59961
161523,-3759,-55837
161524,13643,-57856
161525,34107,-56804
161526,45349,-34259
161527,55562,-466
161528,53488,25122
161529,45274,39439
161530,28876,59890
161531,18627,78284
161532,20665,63917
161533,30890,52628
161534,33946,44415
161535,33930,30065
161536,64619,-2701
161537,18530,-52851
161538,-40842,-43613
161539,-57198,2466
161540,-46935,29076
161541,-31559,43391
161542,10420,65887
161543,55449,7516
161544,28811,-55944
161545,-39777,-30329
161546,-55110,-4726
161547,-37683,40311
161548,-1842,59738
161549,46264,36169
161550,48289,-39587
161551,-14168,-57990
161552,-62265,-20092
161553,-59164,-7800
161554,-59135,11651
161555,-40683,49515
161556,10512,55632
161557,57588,17736
161558,40161,-31400
161559,-15127,-52878
161560,-45824,-11912
161561,-45801,41316
161562,23820,55625
161563,49396,-2741
161564,4338,-46750
161565,-52980,-35468
161566,-51930,16748
161567,-36552,48469
161568,311,69939
161569,32040,56600
161570,47377,35079
161571,64754,18686
161572,60629,8442
161573,60600,2297
161574,64665,4343
161575,62587,7412
161576,46181,20714
161577,58441,41174
161578,33849,56507
161579,-3013,65691
161580,-39857,48260
161581,-54166,14461
161582,-51069,-29556
161583,-892,-57176
161584,46190,-36678
161585,58450,-837
161586,55351,19634
161587,52254,37024
161588,38923,50312
161589,-1012,59499
161590,-36834,44118
161591,-57286,20556
161592,-51117,-7088
161593,-46998,-18343
161594,-42881,-41874
161595,-11131,-51065
161596,16509,-56157
161597,46183,-39753
161598,58443,-24381
161599,61485,-19251
161600,50197,-30500
161601,57337,-15132
161602,58333,14557
161603,41929,33997
161604,13251,58545
161605,-30765,50329
161606,-56337,25741
161607,-57332,2188
161608,-30693,-53082
161609,45061,-45891
161610,36851,42153
161611,-14341,54415
161612,-40944,36989
161613,-51159,22642
161614,-55228,-36732
161615,-1979,-62301
161616,63526,-9048
161617,48143,49296
161618,-15337,59507
161619,-42964,34914
161620,-52154,-8090
161621,-16306,-56190
161622,52277,-40810
161623,49181,40067
161624,3100,64612
161625,-37841,46158
161626,-47034,22595
161627,-64410,-17332
161628,-43908,-48028
161629,-11134,-55169
161630,15483,-62306
161631,41063,-38735
161632,55372,-10058
161633,54322,9394
161634,38943,29860
161635,43018,46222
161636,28668,50294
161637,24561,54364
161638,19432,57408
161639,36823,46122
161640,41923,29724
161641,56232,13334
161642,63370,-4072
161643,47987,-34775
161644,25447,-46016
161645,24412,-50087
161646,15189,-51086
161647,9041,-62319
161648,12108,-57171
161649,-16555,-58166
161650,-31899,-64278
161651,-37000,-46847
161652,-19582,-48871
161653,-35948,-39635
161654,-46165,-45756
161655,-44095,-27310
161656,-52261,-27296
161657,-52235,-26259
161658,-48115,-34434
161659,-42974,-29299
161660,-49094,-24167
161661,-56234,-36437
161662,-46995,-43583
161663,-32643,-40491
161664,-52073,-26142
161665,-58188,5600
161666,-32572,48585
161667,-12086,56750
161668,-14127,61840
161669,-24355,59763
161670,-32531,50523
161671,-14092,68922
161672,12526,61724
161673,17638,51459
161674,15583,60646
161675,-18200,56523
161676,-30473,52402
161677,-31481,49306
161678,-41700,42118
161679,-54985,53356
161680,-41652,44119
161681,-43678,25675
161682,-62079,2122
161683,-60001,-17325
161684,-33360,-55186
161685,5550,-57206
161686,49558,-29543
161687,49534,9365
161688,41322,45183
161689,27997,54373
161690,6490,62535
161691,-27288,75810
161692,-31368,41998
161693,-45681,51189
161694,-19047,61400
161695,17809,66488
161696,38271,50080
161697,61793,29586
161698,64834,27525
161699,70944,10113
161700,67839,-3197
161701,36078,-53346
161702,-42749,-33873
161703,-50916,22437
161704,-31444,34709
161705,-27334,54139
161706,1337,50019
161707,45347,21337
161708,41231,-32918
161709,7436,-53371
161710,-21225,-46180
161711,-18144,-53321
161712,-25299,-55341
161713,-37568,-51219
161714,-40620,-35841
161715,-61070,-13306
161716,-58993,17406
161717,-41564,34798
161718,-49731,46040
161719,-1602,54206
161720,38316,48039
161721,47509,8100
161722,56698,-28749
161723,7543,-57392
161724,-43635,-43034
161725,-51801,4069
161726,-38470,56266
161727,-4675,58286
161728,56738,21412
161729,50570,-35914
161730,-22123,-55342
161731,-59981,-45
161732,-23105,50107
161733,34223,36778
161734,67982,2985
161735,57714,-21580
161736,39263,-51250
161737,3422,-55318
161738,-47754,-32773
161739,-54895,-10239
161740,-47703,-36845
161741,-37444,-40921
161742,-35378,-60347
161743,-28196,-53153
161744,-38417,-39821
161745,-49656,-28543
161746,-53725,-12153
161747,-35275,-36711
161748,-2505,-58186
161749,18990,-56110
161750,22052,-59153
161751,-17875,-56053
161752,-29124,-48861
161753,-19898,-48837
161754,-7606,-52907
161755,-11696,-54928
161756,-38301,-43642
161757,-46470,22907
161758,24175,50531
161759,66127,11614
161760,54837,-29331
161761,49693,-34434
161762,32270,-48746
161763,-24038,-47698
161764,-50637,10665
161765,-25024,59788
161766,-1471,73065
161767,-21940,57677
161768,-27046,60720
161769,-23962,67855
161770,16990,43258
161771,54852,17650
161772,58920,-21251
161773,48657,-25334
161774,55798,-7922
161775,66006,-13035
161776,47551,-31451
161777,28082,-48835
161778,14763,-59046
161779,-3667,-57993
161780,-22088,-49776
161781,-36406,-32352
161782,-52764,-12889
161783,-36362,40340
161784,27113,52603
161785,51664,-13950
161786,15817,-63071
161787,-56859,-27217
161788,-33290,50583
161789,26090,47488
161790,61900,-2686
161791,29118,-48742
161792,-33329,-49741
161793,-45594,18858
161794,16862,62860
161795,59841,13702
161796,32178,-43620
161797,-29247,-32340
161798,-54820,6569
161799,-14876,69000
161800,68035,17792
161801,22968,-61026
161802,-60970,-28244
161803,-51728,15781
161804,-28162,43408
161805,23027,47481
161806,64980,-646
161807,10703,-52844
161808,-50712,-22113
161809,-32264,32144
161810,30186,63857
161811,64971,2416
161812,25023,-46713
161813,-52775,-12914
161814,-17950,59761
161815,47563,44380
161816,49587,-21145
161817,31140,-50816
161818,-22097,-46697
161819,-55861,1430
161820,-17964,59769
161821,46526,41317
161822,65950,-25230
161823,7579,-52852
161824,-43599,-46685
161825,-58930,8607
161826,-12843,71037
161827,55738,39274
161828,59805,361
161829,53635,-27273
161830,49515,-54894
161831,20833,-53843
161832,1376,-65075
161833,-24212,-53784
161834,-21129,-53757
161835,-30330,-52707
161836,-48738,-44493
161837,-53831,-27071
161838,-56875,-18869
161839,-57870,-22953
161840,-52724,-32153
161841,-37345,-50560
161842,-28115,-59746
161843,6698,-58693
161844,21024,-56617
161845,43531,-34072
161846,61933,-8467
161847,53715,27360
161848,33219,44747
161849,30133,59055
161850,17837,61074
161851,4523,60021
161852,-3667,65110
161853,-7759,69173
161854,-12872,53787
161855,-25147,49667
161856,-44581,51690
161857,-40465,39383
161858,-53750,36294
161859,-55770,15807
161860,-58813,-6717
161861,-59807,-7737
161862,-59777,-8756
161863,-50536,-5681
161864,-51534,-8748
161865,-52532,-29213
161866,-45341,-40457
161867,-10519,-52719
161868,21215,-48599
161869,37581,-21964
161870,53939,30246
161871,16044,64007
161872,-37185,42483
161873,-57636,17899
161874,-41231,-29190
161875,-11529,-54763
161876,33511,-43477
161877,61130,-9680
161878,52913,26148
161879,31394,50700
161880,-16725,63981
161881,-51515,29151
161882,-51489,-18967
161883,-18711,-54780
161884,37591,-48612
161885,58043,4634
161886,35498,51713
161887,-23882,46571
161888,-54575,26079
161889,-52501,-21014
161890,-21770,-45567
161891,2805,-74202
161892,49885,-37319
161893,67261,20016
161894,23218,49688
161895,-19780,52735
161896,-53545,8699
161897,-26907,-40433
161898,19164,-52695
161899,56001,-19917
161900,49833,21033
161901,11940,57869
161902,-37193,56818
161903,-65832,-7690
161904,-22812,-50673
161905,22234,-45530
161906,57023,-13779
161907,37549,43544
161908,-30020,55805
161909,-59686,-36337
161910,34506,-53718
161911,62124,36377
161912,-16715,61947
161913,-57646,-7681
161914,-9513,-67040
161915,67255,-24020
161916,43682,50708
161917,-31054,51707
161918,-57649,-7681
161919,-13610,-53734
161920,50878,-38355
161921,47783,43544
161922,-20814,54782
161923,-55602,-22007
161924,13000,-49630
161925,60075,8734
161926,26271,53764
161927,-46410,42480
161928,-41269,-35326
161929,20162,-45543
161930,60069,7702
161931,37523,57850
161932,-38234,47587
161933,-39238,-47621
161934,36521,-68067
161935,62091,34317
161936,-25960,55794
161937,-47440,-23042
161938,23205,-55782
161939,62087,14867
161940,-376,62965
161941,-60762,6642
161942,-13651,-52724
161943,56978,-43486
161944,51833,34322
161945,-25978,57846
161946,-61787,-2568
161947,10912,-56812
161948,56965,5650
161949,6786,71152
161950,-60768,7661
161951,-11610,-66034
161952,61065,-18920
161953,22143,59899
161954,-40301,43494
161955,-51539,-28172
161956,1708,-52722
161957,69259,-20967
161958,44662,37383
161959,-36216,56812
161960,-61785,-8719
161961,-3415,-49654
161962,54927,-14830
161963,13961,67058
161964,-54620,27109
161965,-37193,-65019
161966,46753,-41446
161967,50825,42502
161968,-13680,52717
161969,-49495,-2577
161970,-27977,-49656
161971,42659,-39396
161972,44686,34316
161973,-29027,67052
161974,-59717,-13837
161975,-2371,-55793
161976,51876,526
161977,-5465,59889
161978,-59707,11756
161979,-14643,-55800
161980,39610,-16879
161981,42662,47610
161982,-14674,64987
161983,-53559,5593
161984,-24874,-61960
161985,51901,-37365
161986,51876,36346
161987,-31052,42470
161988,-40248,-27148
161989,41652,-54769
161990,53914,39420
161991,-21851,66012
161992,-59709,-13853
161993,706,-67068
161994,62116,-11766
161995,20123,59885
161996,-54602,32222
161997,-43316,-24086
161998,11975,-51708
161999,71333,-11766
162000,4771,54768
162001,-66876,3567
162002,-1339,-59891
162003,54955,-2545
162004,10918,50679
162005,-56638,8691
162006,-16693,-65005
162007,52914,-34268
162008,54936,37394
162009,-13665,54776
162010,-55621,10739
162011,-41264,-32253
162012,-2350,-43495
162013,59062,-9698
162014,28329,55811
162015,-42306,50667
162016,-62755,12773
162017,-59653,-23055
162018,-45294,-33278
162019,-35036,-53731
162020,1827,-59845
162021,47884,-48557
162022,56049,-32157
162023,56022,-21906
162024,47807,-24965
162025,49831,-36211
162026,52878,-16746
162027,55923,30344
162028,43614,44659
162029,15959,67155
162030,-2471,63029
162031,-21916,47646
162032,-34187,49670
162033,-61804,37364
162034,-64844,13806
162035,-53553,1517
162036,-55573,-10765
162037,-41216,-17924
162038,-58595,-20985
162039,-37072,-30186
162040,-1231,-53711
162041,33569,-42426
162042,67329,-34217
162043,58085,-21918
162044,56010,-31118
162045,53936,-30079
162046,70286,-1406
162047,62064,18042
162048,48729,43621
162049,54847,32342
162050,60962,19021
162051,62980,588
162052,68067,1611
162053,40400,40504
162054,4558,65049
162055,-12843,61947
162056,-12836,59870
162057,-32276,52677
162058,-36354,48558
162059,-43500,44441
162060,-51666,30091
162061,-52664,9607
162062,-62873,2438
162063,-60795,4484
162064,-54624,-14964
162065,-48456,-37473
162066,1719,-58948
162067,31400,-51754
162068,61067,-17953
162069,51826,20949
162070,22120,51644
162071,-15760,52643
162072,-32128,30101
162073,-53605,-18018
162074,-27991,-50761
162075,9893,-44595
162076,48782,-20009
162077,56947,11730
162078,11886,55735
162079,-33153,47520
162080,-61794,8604
162081,-32082,-55880
162082,30368,-46641
162083,49800,29121
162084,7813,55718
162085,-46436,21916
162086,-62789,4506
162087,-40241,-35412
162088,17095,-55864
162089,49839,-31272
162090,60050,18895
162091,13964,56756
162092,-49499,37282
162093,-50498,-11864
162094,-15674,-63033
162095,39603,-41508
162096,60054,14805
162097,33414,55738
162098,-14706,53664
162099,-42333,34192
162100,-55617,-4717
162101,-55589,-37466
162102,-23833,-50753
162103,6884,-59939
162104,44751,-29204
162105,58035,-10766
162106,53913,2545
162107,45699,47578
162108,28278,61884
162109,2677,50596
162110,628,62854
162111,-2442,58730
162112,3701,62796
162113,3700,67883
162114,13934,58639
162115,48727,45305
162116,66103,17649
162117,59930,-13064
162118,52737,-18175
162119,61923,-25330
162120,64964,-12012
162121,64933,-12006
162122,55690,-27352
162123,24958,-57020
162124,381,-60062
162125,-642,-63103
162126,-5759,-65119
162127,-29296,-43593
162128,-44634,-27195
162129,-59964,-570
162130,-54817,14783
162131,-65025,19894
162132,-53734,20908
162133,-56778,8616
162134,-60844,-6740
162135,-64908,-7760
162136,-56688,4526
162137,-58707,10665
162138,-64819,1448
162139,-57622,-31304
162140,-50429,-40500
162141,-45286,-37409
162142,-55498,-28179
162143,-53423,-19977
162144,-45208,-28155
162145,-32903,-48611
162146,-8322,-58822
162147,22388,-59816
162148,45918,-43410
162149,33614,-48506
162150,27457,-46435
162151,43820,-34130
162152,70410,-14666
162153,66282,-3400
162154,59086,-7492
162155,64175,-5441
162156,52886,20150
162157,49790,41634
162158,15991,47755
162159,-27003,46709
162160,-56671,14958
162161,-48455,-33153
162162,-25914,-46442
162163,-9525,-60748
162164,33467,-52530
162165,64156,11977
162166,37514,52912
162167,-8561,54934
162168,-25956,48767
162169,-50507,30321
162170,-54576,-16774
162171,-16679,-61799
162172,35528,-45392
162173,62122,4782
162174,36505,49814
162175,-10593,62072
162176,-39245,33384
162177,-54578,10851
162178,-59668,-18835
162179,-46333,-27013
162180,-43239,-26999
162181,-41170,-45408
162182,-21703,-61761
162183,-4292,-55589
162184,5946,-63749
162185,34602,-57576
162186,51985,-31960
162187,64242,1831
162188,50906,13089
162189,65211,25365
162190,47780,49917
162191,27287,45799
162192,1686,58059
162193,-18784,64172
162194,-40268,47765
162195,-50483,34437
162196,-57622,6786
162197,-59640,-15734
162198,-28905,-46431
162199,4885,-59713
162200,34565,-60707
162201,51948,-28948
162202,59088,-17675
162203,59060,-8454
162204,54938,-14590
162205,54912,-31982
162206,44651,-41177
162207,34395,-55485
162208,602,-63645
162209,-22938,-53378
162210,-47490,-34928
162211,-51560,-24675
162212,-48464,-32850
162213,-66863,-22598
162214,-63759,3001
162215,-44281,44964
162216,-13554,58248
162217,-11500,65385
162218,787,61260
162219,-236,69419
162220,25352,65292
162221,44787,43767
162222,57048,18159
162223,67256,15080
162224,56989,20191
162225,38539,52934
162226,46709,46768
162227,47710,45722
162228,44617,49794
162229,48690,39535
162230,49690,42587
162231,53760,41543
162232,39405,44594
162233,37339,48667
162234,54721,33291
162235,57765,9735
162236,61831,518
162237,57707,17918
162238,44374,47591
162239,30024,52686
162240,35127,56755
162241,47392,42399
162242,47369,38285
162243,52464,44408
162244,47321,42340
162245,50369,46414
162246,45227,42298
162247,49299,37160
162248,54393,42260
162249,43108,57592
162250,26711,51423
162251,86,60610
162252,-33689,59557
162253,-58236,27800
162254,-54113,6293
162255,-36687,-29532
162256,-19269,-54081
162257,-26424,-57125
162258,9412,-58120
162259,22713,-48880
162260,34984,-40668
162261,52367,-33483
162262,54389,-20161
162263,47198,318
162264,46152,40235
162265,27707,49427
162266,16435,50427
162267,6192,63708
162268,1071,61630
162269,2094,57506
162270,-977,62596
162271,6188,68707
162272,19491,59462
162273,39952,48175
162274,57332,28705
162275,63446,10268
162276,66486,27
162277,63384,5145
162278,62330,10260
162279,64347,-4074
162280,63293,-19424
162281,65310,-29649
162282,48903,-28611
162283,40692,-39855
162284,40673,-51094
162285,39630,-44928
162286,28353,-52070
162287,19128,-67397
162288,20143,-63270
162289,17063,-55051
162290,29337,-46836
162291,41605,-43742
162292,54891,-16086
162293,39512,-14031
162294,49728,-25282
162295,45610,-25269
162296,46612,-40609
162297,47613,-26260
162298,40426,-38529
162299,11749,-53862
162300,-17938,-52812
162301,-48634,-33339
162302,-60892,-11829
162303,-63932,-8752
162304,-54689,-17959
162305,-54662,-1574
162306,-52588,28109
162307,-12645,52660
162308,11926,61846
162309,23179,54652
162310,39544,53602
162311,44643,34130
162312,50763,20808
162313,56880,-22189
162314,38430,-37530
162315,19989,-45699
162316,23050,-53864
162317,36345,-51790
162318,44516,-42553
162319,35283,-40485
162320,22984,-54794
162321,13762,-53743
