Sample_Index,Value
188531,-14276
188532,-13419
188533,-15456
188534,-10564
188535,-2085
188536,-1696
188537,-9467
188538,-17871
188539,-14948
188540,-16680
188541,-16722
188542,-14403
188543,-15133
188544,-18531
188545,5667
188546,183
188547,10156
188548,11916
188549,3306
188550,3665
188551,4682
188552,5549
188553,-96
188554,-164
188555,-4387
188556,-7738
188557,2402
188558,6227
188559,-11314
188560,-8743
188561,2388
188562,-12735
188563,-6118
188564,-15940
188565,-11706
188566,-1364
188567,-7420
188568,-2672
188569,-2253
188570,-3963
188571,2729
188572,-1352
188573,-13367
188574,-11640
188575,-12913
188576,-16775
188577,-7044
188578,1839
188579,-2019
188580,12489
188581,13665
188582,16403
188583,12281
188584,6437
188585,8533
188586,5924
188587,5919
188588,-4422
188589,-2417
188590,-3378
188591,-2467
188592,5454
188593,11218
188594,10078
188595,15415
188596,15020
188597,14458
188598,15000
188599,6789
188600,14418
188601,11920
188602,4776
188603,7287
188604,11898
188605,9388
188606,14000
188607,13015
188608,17583
188609,17364
188610,16217
188611,17200
188612,14894
188613,17433
188614,13661
188615,11564
188616,16308
188617,10359
188618,9408
188619,15707
188620,17126
188621,14502
188622,3742
188623,-10626
188624,11085
188625,8959
188626,3057
188627,5744
188628,-1822
188629,12618
188630,11102
188631,8582
188632,5689
188633,13092
188634,11884
188635,9605
188636,3409
188637,6810
188638,4839
188639,14699
188640,14879
188641,362
188642,11598
188643,11006
188644,11180
188645,8451
188646,12069
188647,7572
188648,11296
188649,13943
188650,5764
188651,11847
188652,12424
188653,13053
188654,3195
188655,290
188656,2831
188657,7515
188658,-2194
188659,12746
188660,7293
188661,2234
188662,10771
188663,1885
188664,5319
188665,5173
188666,7038
188667,-1582
188668,7301
188669,9615
188670,11112
188671,11583
188672,-1105
188673,-11724
188674,-10087
188675,-8800
188676,-6207
188677,-233
188678,-2881
188679,5914
188680,3902
188681,1182
188682,-8991
188683,-8674
188684,-5929
188685,-6427
188686,-6564
188687,-6155
188688,-10796
188689,-3753
188690,-1489
188691,-8020
188692,8639
188693,-9182
188694,-1607
188695,5692
188696,-9434
188697,-1477
188698,8384
188699,-87
188700,-578
188701,11444
188702,-2088
188703,1020
188704,4602
188705,7165
188706,15471
188707,8608
188708,9283
188709,12525
188710,18080
188711,10101
188712,7358
188713,13239
188714,12027
188715,6356
188716,14828
188717,8609
188718,-5399
188719,-8206
188720,8882
188721,13334
188722,3032
188723,9101
188724,1898
188725,5526
188726,4595
188727,10043
188728,14407
188729,3517
188730,-8841
188731,-165
188732,10045
188733,3862
188734,2730
188735,-4292
188736,7638
188737,7748
188738,-128
188739,-10162
188740,-9977
188741,-3561
188742,-2283
188743,14145
188744,11338
188745,3368
188746,-9541
188747,440
188748,8396
188749,1739
188750,6215
188751,1626
188752,3224
188753,17828
188754,-1171
188755,-13142
188756,11814
188757,7268
188758,9039
188759,-615
188760,7456
188761,10109
188762,17360
188763,7763
188764,-2969
188765,17849
188766,8297
188767,-14203
188768,-2504
188769,11295
188770,-7126
188771,14622
188772,15618
188773,-5454
188774,-9216
188775,-4121
188776,-7606
188777,-9280
188778,-1475
188779,-13496
188780,2441
188781,-3920
188782,-17067
188783,-5576
188784,-2625
188785,-12071
188786,-10899
188787,-15765
188788,-14635
188789,-2183
188790,298
188791,-13615
188792,-15136
188793,5029
188794,-5387
188795,-8312
188796,-11087
188797,-11480
188798,-1936
188799,-6509
188800,-6111
188801,-11942
188802,-10766
188803,-11343
188804,4608
188805,-1767
188806,4168
188807,-12039
188808,-6799
188809,2782
188810,-4217
188811,-11290
188812,-6766
188813,6993
188814,-4976
188815,-7205
188816,2891
188817,12585
188818,13382
188819,11412
188820,13425
188821,18345
188822,19568
188823,17178
188824,17179
188825,13784
188826,13976
188827,1201
188828,2614
188829,-8907
188830,-19743
188831,-11062
188832,-13772
188833,-13721
188834,-12335
188835,-14858
188836,-11081
188837,2764
188838,-12313
188839,-16852
188840,-10647
188841,-12132
188842,-16575
188843,-11235
188844,-2953
188845,-6343
188846,506
188847,-2511
188848,2339
188849,8581
188850,6417
188851,-4167
188852,16525
188853,13408
188854,17063
188855,14246
188856,6863
188857,17731
188858,16546
188859,18410
188860,13139
188861,20512
188862,22175
188863,8658
188864,13877
188865,11665
188866,3340
188867,-3278
188868,11545
188869,9341
188870,3483
188871,6197
188872,10239
188873,8645
188874,11679
188875,4198
188876,13291
188877,7400
188878,-9288
188879,-10939
188880,-8670
188881,-8828
188882,-1442
188883,12823
188884,12450
188885,16383
188886,2718
188887,-3125
188888,13504
188889,5698
188890,8002
188891,16911
188892,16744
188893,-3494
188894,-10377
188895,-6467
188896,-8086
188897,-1008
188898,12014
188899,6264
188900,3098
188901,15164
188902,13945
188903,3450
188904,-10865
188905,-13128
188906,-7860
188907,11744
188908,7731
188909,13963
188910,20259
188911,17973
188912,19549
188913,5133
188914,220
188915,12863
188916,6246
188917,-1913
188918,17470
188919,-7703
188920,-19157
188921,-13177
188922,8902
188923,14964
188924,15503
188925,-11381
188926,-15307
188927,-13255
188928,-17129
188929,-12623
188930,-11726
188931,-5031
188932,14762
188933,18839
188934,2551
188935,-9183
188936,-3646
188937,-9087
188938,8456
188939,16816
188940,15791
188941,20325
188942,15710
188943,-17232
188944,-16383
188945,-17369
188946,-13566
188947,16894
188948,15355
188949,21223
188950,15718
188951,3852
188952,-2688
188953,-1376
188954,-20432
188955,-13735
188956,-9320
188957,-11602
188958,1530
188959,-20528
188960,-14146
188961,700
188962,2413
188963,26
188964,4053
188965,-5947
188966,-4457
188967,-17020
188968,-15502
188969,7365
188970,13676
188971,13312
188972,-12149
188973,-15719
188974,-6423
188975,5556
188976,-4514
188977,-15223
188978,-18346
188979,-16498
188980,-14776
188981,-20233
188982,-16098
188983,-17675
188984,-14730
188985,-10295
188986,-3197
188987,-17177
188988,-17756
188989,-6597
188990,-12829
188991,-16164
188992,-145
188993,-5872
188994,-13332
188995,4852
188996,-5278
188997,-15400
188998,-16338
188999,-13172
189000,3794
189001,6193
189002,-8855
189003,-8653
189004,-13313
189005,-10659
189006,-7658
189007,-17488
189008,-1541
189009,5438
189010,-15001
189011,-16394
189012,11218
189013,6556
189014,-16443
189015,-16768
189016,3734
189017,17403
189018,13558
189019,15376
189020,-9626
189021,-14965
189022,-6231
189023,-4520
189024,-17999
189025,-17526
189026,-5341
189027,14978
189028,18420
189029,8590
189030,-5123
189031,-11085
189032,6111
189033,-6757
189034,-15803
189035,-12245
189036,-2230
189037,4664
189038,-14907
189039,-14248
189040,-18394
189041,-6537
189042,13109
189043,-507
189044,-9443
189045,4246
189046,-15815
189047,-14380
189048,-5133
189049,-16126
189050,-13953
189051,-16105
189052,-9856
189053,-17165
189054,-10364
189055,5661
189056,-4111
189057,-16559
189058,-10124
189059,-13665
189060,-17345
189061,-19859
189062,-16853
189063,-8670
189064,8621
189065,16576
189066,-9779
189067,-17187
189068,-20256
189069,-16872
189070,-14984
189071,-18758
189072,-8834
189073,-11576
189074,-12335
189075,4905
189076,16975
189077,-12682
189078,-14083
189079,-12131
189080,-16615
189081,-15853
189082,-17157
189083,7371
189084,14865
189085,11943
189086,7326
189087,1316
189088,-16551
189089,-18694
189090,-22210
189091,11836
189092,16393
189093,9571
189094,3649
189095,-7687
189096,-18836
189097,-16677
189098,-18760
189099,-10738
189100,19949
189101,14728
189102,-2976
189103,-15840
189104,-10410
189105,9985
189106,16564
189107,18816
189108,18804
189109,19550
189110,17487
189111,18896
189112,16925
189113,15639
189114,14571
189115,13578
189116,7750
189117,1604
189118,7428
189119,3209
189120,16430
189121,15026
189122,15908
189123,13604
189124,6377
189125,-1502
189126,11558
189127,12169
189128,20111
189129,8820
189130,-76
189131,9273
189132,13866
189133,9382
189134,13939
189135,20737
189136,9655
189137,16726
189138,15641
189139,1426
189140,-1298
189141,13336
189142,17145
189143,15439
189144,17484
189145,5492
189146,13214
189147,4238
189148,-4366
189149,-2694
189150,833
189151,17157
189152,12707
189153,8199
189154,2061
189155,11803
189156,11094
189157,14287
189158,8937
189159,8610
189160,2270
189161,-5534
189162,12631
189163,16424
189164,16621
189165,-2590
189166,-11167
189167,-16999
189168,-11895
189169,4450
189170,17116
189171,15390
189172,19047
189173,-1817
189174,-17178
189175,-10586
189176,-11891
189177,14290
189178,11770
189179,10670
189180,17433
189181,18560
189182,-8241
189183,-7314
189184,-437
189185,5941
189186,15292
189187,17452
189188,17316
189189,13094
189190,13485
189191,-2038
189192,-12634
189193,3586
189194,5142
189195,-12626
189196,-14456
189197,11361
189198,11641
189199,-1379
189200,-14190
189201,-4290
189202,-14079
189203,-14092
189204,9940
189205,16339
189206,-10424
189207,-17732
189208,-15353
189209,-13353
189210,-5660
189211,-8378
189212,-11586
189213,-15863
189214,-16347
189215,-19997
189216,-13283
189217,8877
189218,3438
189219,-8184
189220,-8595
189221,-7659
189222,-12456
189223,9930
189224,13643
189225,7439
189226,-1987
189227,-19393
189228,-19426
189229,-14020
189230,-15427
189231,-8602
189232,-809
189233,-1934
189234,-326
189235,-2005
189236,-16871
189237,-16533
189238,-14063
189239,-20995
189240,-16112
189241,-11117
189242,-19271
189243,-17383
189244,-15664
189245,-14085
189246,-15702
189247,-10840
189248,8854
189249,-1953
189250,-18279
189251,-3266
189252,-177
189253,-11464
189254,-973
189255,-4541
189256,-9149
189257,-16459
189258,-13095
189259,-8916
189260,-12693
189261,-19652
189262,-18043
189263,-20694
189264,-15755
189265,-12739
189266,-15102
189267,-16576
189268,-18793
189269,-15588
189270,-16605
189271,-17382
189272,-15329
189273,-12101
189274,-17494
189275,-17408
189276,-17678
189277,-16105
189278,-18721
189279,-17693
189280,-13674
189281,-9092
189282,6204
189283,-13297
189284,-11482
189285,-18360
189286,-16585
189287,-262
189288,-12983
189289,-18463
189290,-6246
189291,5777
189292,-254
189293,-5602
189294,-15865
189295,-14675
189296,8514
189297,13120
189298,-4915
189299,-13934
189300,-3286
189301,14602
189302,19642
189303,12119
189304,15017
189305,16989
189306,3911
189307,-5458
189308,-8636
189309,-8359
189310,-10988
189311,-8884
189312,1250
189313,11749
189314,13859
189315,698
189316,326
189317,-1988
189318,-12900
189319,9695
189320,15428
189321,15201
189322,18091
189323,17561
189324,4734
189325,-805
189326,5671
189327,-9118
189328,-7199
189329,-17042
189330,-11507
189331,1680
189332,14988
189333,13021
189334,12145
189335,19208
189336,15633
189337,15785
189338,1229
189339,8158
189340,12758
189341,14954
189342,13438
189343,13157
189344,18504
189345,17875
189346,9266
189347,14060
189348,14884
189349,14238
189350,15815
189351,8851
189352,16943
189353,16710
189354,10769
189355,7690
189356,18120
189357,17766
189358,14786
189359,17432
189360,8529
189361,-5608
189362,-5670
189363,17312
189364,14886
189365,14775
189366,14841
189367,9614
189368,15802
189369,14470
189370,15400
189371,18273
189372,14119
189373,13809
189374,17271
189375,6524
189376,14395
189377,17453
189378,15935
189379,15972
189380,18242
189381,16470
189382,16652
189383,19133
189384,14721
189385,9956
189386,579
189387,-371
189388,-7399
189389,3028
189390,13305
189391,-7999
189392,6842
189393,8396
189394,-6229
189395,-4223
189396,9042
189397,-516
189398,4071
189399,-11915
189400,-15581
189401,-6999
189402,15902
189403,19785
189404,12152
189405,-4873
189406,-16303
189407,-17738
189408,-5857
189409,20024
189410,14193
189411,14330
189412,19758
189413,-2955
189414,-3041
189415,6844
189416,8786
189417,-8756
189418,-7746
189419,-6730
189420,4219
189421,10421
189422,15127
189423,4114
189424,-5231
189425,4436
189426,-6414
189427,-4257
189428,-1722
189429,-4323
189430,-12413
189431,-5862
189432,-2300
189433,8198
189434,2083
189435,-3305
189436,12807
189437,6658
189438,5490
189439,-3098
189440,8001
189441,13370
189442,-1105
189443,-5773
189444,16259
189445,8834
189446,14362
189447,9623
189448,-5816
189449,8329
189450,11995
189451,14395
189452,-3247
189453,-7544
189454,-1928
189455,-3674
189456,8373
189457,8483
189458,-8415
189459,-1658
189460,13939
189461,6974
189462,-17423
189463,-12413
189464,10589
189465,3992
189466,-8481
189467,2182
189468,8751
189469,7885
189470,558
189471,1253
189472,-3898
189473,-11569
189474,-13795
189475,-5543
189476,977
189477,11267
189478,821
189479,-11157
189480,9893
189481,14556
189482,-7548
189483,-12350
189484,-10370
189485,-2268
189486,3823
189487,-15222
189488,-3148
189489,10888
189490,-3994
189491,-9892
189492,-13666
189493,-14494
189494,-12789
189495,2232
189496,4300
189497,-2887
189498,-18819
189499,-15914
189500,-14264
189501,4969
189502,9051
189503,7171
189504,-15612
189505,-16034
189506,12785
189507,10021
189508,9793
189509,-4420
189510,-3933
189511,-16445
189512,-14989
189513,-3571
189514,-3485
189515,10413
189516,10447
189517,10872
189518,12907
189519,15482
189520,10456
189521,1289
189522,-849
189523,13875
189524,14628
189525,16115
189526,17038
189527,4456
189528,965
189529,-6076
189530,-3155
189531,7894
189532,17133
189533,15235
189534,14094
189535,15095
189536,19282
189537,12924
189538,14505
189539,15056
189540,13964
189541,15975
189542,12810
189543,16867
189544,18575
189545,16835
189546,18829
189547,15510
189548,11198
189549,17776
189550,12574
189551,-2701
189552,10439
189553,8970
189554,5847
189555,17036
189556,18968
189557,-544
189558,5081
189559,15635
189560,15726
189561,7275
189562,-7666
189563,7728
189564,10407
189565,18489
189566,16874
189567,17787
189568,-5245
189569,-2557
189570,8691
189571,12717
189572,16643
189573,7406
189574,2602
189575,-8994
189576,12776
189577,16869
189578,18326
189579,-3336
189580,-8385
189581,8946
189582,16447
189583,17230
189584,22182
189585,17404
189586,11681
189587,11185
189588,14988
189589,16251
189590,-2683
189591,7716
189592,3900
189593,-7028
189594,14297
189595,10353
189596,1583
189597,10801
189598,11478
189599,-16099
189600,1289
189601,3238
189602,-10878
189603,-15319
189604,-17565
189605,6588
189606,16399
189607,15734
189608,6171
189609,-7807
189610,-15523
189611,11257
189612,16477
189613,19255
189614,14800
189615,19741
189616,5752
189617,-19785
189618,-16213
189619,-13972
189620,-12375
189621,-17134
189622,-17774
189623,-11957
189624,-15348
189625,-13381
189626,-13672
189627,-18166
189628,-18293
189629,-17619
189630,-19043
189631,-11891
189632,-17362
189633,-16997
189634,-10886
189635,13290
189636,15173
189637,12535
189638,-12260
189639,-14290
189640,-10191
189641,-10708
189642,-14099
189643,-14361
189644,-10949
189645,-16896
189646,-18771
189647,-17203
189648,-16801
189649,-16417
189650,-14967
189651,-14076
189652,-16285
189653,-14455
189654,-15582
189655,-16087
189656,-18760
189657,-13810
189658,-16926
189659,-17164
189660,-13881
189661,-14152
189662,-16219
189663,-16896
189664,-13318
189665,-6809
189666,-18292
189667,-15148
189668,-2860
189669,822
189670,20082
189671,15903
189672,15841
189673,-12531
189674,-14793
189675,-8329
189676,1733
189677,-5838
189678,-13250
189679,9080
189680,12062
189681,-10681
189682,-16635
189683,-14860
189684,-4973
189685,-6810
189686,-15410
189687,-18829
189688,-13492
189689,-11299
189690,-8357
189691,-16697
189692,-15588
189693,-7951
189694,-14157
189695,-17046
189696,-17193
189697,-14837
189698,-13292
189699,-11692
189700,-12862
189701,3241
189702,-4920
189703,-18525
189704,-16529
189705,-16626
189706,-15738
189707,-11819
189708,-15569
189709,-16558
189710,-16462
189711,-14709
189712,-2142
189713,1720
189714,-11006
189715,-13952
189716,-14362
189717,-16375
189718,-15464
189719,-13885
189720,-15769
189721,-3292
189722,-10496
189723,-12102
189724,-10437
189725,-1317
189726,-5066
189727,-12120
189728,-14181
189729,-14422
189730,-13711
189731,-15736
189732,-12098
189733,8255
189734,5954
189735,-12810
189736,-5150
189737,-7469
189738,7701
189739,8222
189740,-8714
189741,-15650
189742,-12600
189743,2067
189744,3579
189745,-5643
189746,-8865
189747,-11758
189748,-15276
189749,7034
189750,-4326
189751,-8990
189752,-1300
189753,11973
189754,-358
189755,-16774
189756,9146
189757,14722
189758,13614
189759,16560
189760,12576
189761,-9609
189762,-15653
189763,9945
189764,-5797
189765,-11357
189766,8667
189767,-745
189768,-8154
189769,8539
189770,-3552
189771,-7091
189772,282
189773,14749
189774,-2000
189775,781
189776,17648
189777,14262
189778,1734
189779,2373
189780,-2454
189781,-12217
189782,1276
189783,-1075
189784,8113
189785,13794
189786,11529
189787,19716
189788,13586
189789,15382
189790,16357
189791,6410
189792,-16901
189793,-12656
189794,-12146
189795,3058
189796,-12842
189797,-5213
189798,13738
189799,4420
189800,-4008
189801,-3329
189802,-8040
189803,-4389
189804,2083
189805,-5414
189806,-12017
189807,-4411
189808,12496
189809,5238
189810,-4549
189811,1465
189812,-2934
189813,6928
189814,13108
189815,4614
189816,-8931
189817,12966
189818,14734
189819,12697
189820,18215
189821,6121
189822,-9075
189823,-22224
189824,-4361
189825,17459
189826,15674
189827,9187
189828,-4550
189829,-14173
189830,5617
189831,15233
189832,7221
189833,-8862
189834,3355
189835,16875
189836,5198
189837,7492
189838,18525
189839,17418
189840,14773
189841,4370
189842,4122
189843,18117
189844,16992
189845,-7395
189846,-12684
189847,-11795
189848,13705
189849,19761
189850,11477
189851,-8184
189852,-2535
189853,11468
189854,15921
189855,430
